Initiative​,Task​,Wearable,Wearble Image,Photo/ Picture Reference (for Joseph to design),,,Marketing Message (for Nicole to publicise),Points,Max Count,Max Points,,Run Period: 24 February 2023 to 13 October 2023,,,,
DAT​,Register for Data VIZard 2023,wizard shoes,,,,,"Arthur C. Clarke once declared that, ""Any sufficiently advanced technology is indistinguishable from magic."" This one goes out to all our data wizards with a gift for viz! This collection is a treasure trove of magical items that form a complete wizarding outfit, symbolic of the expertise and mastery of a Data VIZard.",500,1,500,,,,,,
DAT​,Submit Entry for Data VIZard 2023,wizard robe,,,,"body_021_wizard_white
<plus all the other colours>",,8000,1,8000,,For reference:,,,,
DAT​,Achieve Top 10 Teams in Data VIZard,wizard wand,,,,"hand_027_wand_purple
<plus all the other colours>",,3000,1,3000,,DC Bootcamp ends on 14/10/2023,,,,
DAT​,Achieve Top 5 Teams in Data VIZard,wizard hat,,,,"head_018_wizardhat_white
<plus all the other colours>",,5000,1,5000,,,,,,
DAT X,Register for ImpactiVIZ 2023,helmet,,,,head_022_construction_yellow,"""Data is the new gold,"" as Mark Cuban famously quipped, and this rings true for our hardworking DATx teams who are constantly data mining for insights. Every ImpactiVIZ team engages in essential data mining practices to uncover meaningful and actionable information for their agencies. To honor this effort, we've put together a collection of miner-themed items that form a complete set of shiny miner wear. ",500,1,500,,,,,,
DAT X,Submit Entry for ImpactiVIZ 2023,dark blue overalls,,,,"body_024_overalls_darkpurple
<plus all the other colours>",,8000,1,8000,,,,,,
DAT X,Achieve Top 5 Teams in ImpactiVIZ (Agency Internal Judging)​,pick axe,,,,hand_020_pickaxe,,5000,1,5000,,,,,,
DAT X,Organising Committee of ImpactiVIZ 2023,a neon vest to wear over the overalls,,,,addon_012_neonvest,,10000,1,10000,,,,,,
DC Bootcamp​,Register for DC Bootcamp​ 2023,laptop,,,,hand_031_laptop,"Bootstrap up for DC Bootcamp! This collection features everything (and everyone) it takes for a fabulous convocation - classroom essentials, graduate gowns, and signature tools for our trainers and class monitors and monitresses. Suit up!",500,1,500,,,,,,
DC Bootcamp​,Graduate from DC Bootcamp (Certified)​ 2023,"tassel hat (tassel on the left side of head), convo gown colour 1 (light blue - dcbc colour)",,,,"head_021_graduation_blue
head_021_graduation_black",,8000,1,8000,,,,,,
DC Bootcamp​,Graduate from DC Bootcamp X​,"tassel hat (tassel on the left side of head), convo gown colour 2 (green - dcbc colour)",,,,"body_023_graduation_blue
body_023_graduation_black",,9500,1,9500,,,,,,
DC Bootcamp​,Volunteer as DC Bootcamp X Trainer/ Coordinator​,"trainer - whistle, coordinator - clipboard",,,,loudhailer,,10000,1,10000,,,,,,
DC Bootcamp,Volunteer for DC Bootcamp Initiatives and Duties,prefect tie,,,,neck_010_prefecttie,,Varies,,,,,,,,
Ideathon,Sign in to Launchpad,astronaut suit,,,,,"Ground control to Major Dev! Like David Bowie's iconic song, the Launchpad collection takes a dive into deep space by gearing you up with everything you need from ground control. This collection culminates in a bid for the coveted centrepiece - Buzz Lightyear wings!",500,1,500,,,,,,
Ideathon,Vote for an Ideathon entry,helmet,,,,"head_020_astronaut_blue
head_020_astronaut_orange",,500,3,1500,,,,,,
Ideathon,Submit an entry for Ideathon,flag,,,,"hand_029_flag_white
<plus all the other colours>",,2000,5,10000,,,,,,
Ideathon,Achieve Top 10 'Community's Favourite' entries,pet alien,,,,"pet_022_alien_purple
<plus all the other colours>",,2000,1,2000,,,,,,
Ideathon,Achieve 'Idea of the Month' entry,lightyear wings,,,,back_004_lightyear,,2000,1,2000,,,,,,
Adhoc,Ad-hoc Campaigns,,,,,,,Varies,,,,,,,,
​,​,,,,,,,,Ceiling,133500,,,,,,
